80,https://scholar.google.com//citations?user=vXgn2FkAAAAJ&hl=en
81,https://scholar.google.com//citations?user=DUyuF9kAAAAJ&hl=en
82,https://scholar.google.com//citations?user=sBpCmPIAAAAJ&hl=en
83,https://scholar.google.com//citations?user=C-aiL0kAAAAJ&hl=en
84,https://scholar.google.com//citations?user=_jVIrooAAAAJ&hl=en
85,https://scholar.google.com//citations?user=Vy3ZrPEAAAAJ&hl=en
86,https://scholar.google.com//citations?user=w8mm8QMAAAAJ&hl=en
87,https://scholar.google.com//citations?user=SAm-z0kAAAAJ&hl=en
88,https://scholar.google.com//citations?user=ZBcOK2QAAAAJ&hl=en
89,https://scholar.google.com//citations?user=JES4tcYAAAAJ&hl=en
90,https://scholar.google.com//citations?user=JoWWYCwAAAAJ&hl=en
